CMDLINE /usr/bin/python3 scripts/PCA-RF-TARA.py
MEM 215.246094 1652255194.3386
MEM 215.246094 1652255194.4389
MEM 215.246094 1652255194.5390
MEM 215.246094 1652255194.6393
MEM 215.246094 1652255194.7413
MEM 215.246094 1652255194.8415
MEM 215.246094 1652255194.9418
MEM 215.246094 1652255195.0421
MEM 215.246094 1652255195.1423
MEM 215.246094 1652255195.2426
MEM 215.246094 1652255195.3429
MEM 215.246094 1652255195.4433
MEM 215.246094 1652255195.5436
MEM 215.246094 1652255195.6439
MEM 215.246094 1652255195.7442
MEM 215.246094 1652255195.8454
MEM 215.246094 1652255195.9457
MEM 215.246094 1652255196.0461
MEM 215.246094 1652255196.1464
MEM 215.246094 1652255196.2467
MEM 215.246094 1652255196.3470
MEM 215.246094 1652255196.4473
MEM 215.246094 1652255196.5476
MEM 215.246094 1652255196.6479
MEM 215.246094 1652255196.7482
MEM 215.246094 1652255196.8485
MEM 215.246094 1652255196.9488
MEM 215.246094 1652255197.0520
MEM 215.246094 1652255197.1523
MEM 215.246094 1652255197.2569
MEM 215.246094 1652255197.3572
MEM 215.246094 1652255197.4575
MEM 215.246094 1652255197.5579
MEM 215.246094 1652255197.6582
MEM 215.246094 1652255197.7593
MEM 215.246094 1652255197.8603
MEM 215.246094 1652255197.9629
MEM 215.246094 1652255198.0631
MEM 215.246094 1652255198.1634
MEM 215.246094 1652255198.2637
MEM 215.246094 1652255198.3640
MEM 215.246094 1652255198.4643
MEM 215.246094 1652255198.5646
MEM 215.246094 1652255198.6649
MEM 215.246094 1652255198.7652
MEM 215.246094 1652255198.8656
MEM 215.246094 1652255198.9660
MEM 215.246094 1652255199.0663
MEM 215.246094 1652255199.1666
MEM 215.246094 1652255199.2669
MEM 215.246094 1652255199.3672
MEM 215.246094 1652255199.4675
MEM 215.246094 1652255199.5679
MEM 215.246094 1652255199.6681
MEM 215.246094 1652255199.7684
MEM 215.246094 1652255199.8687
MEM 215.246094 1652255199.9690
MEM 215.246094 1652255200.0693
MEM 215.246094 1652255200.1696
MEM 215.246094 1652255200.2699
MEM 215.246094 1652255200.3702
MEM 215.246094 1652255200.4704
MEM 215.246094 1652255200.5707
MEM 215.246094 1652255200.6710
MEM 215.246094 1652255200.7713
MEM 215.246094 1652255200.8716
MEM 215.246094 1652255200.9720
MEM 215.246094 1652255201.0723
MEM 215.246094 1652255201.1726
MEM 215.308594 1652255201.2729
MEM 215.308594 1652255201.3732
MEM 215.308594 1652255201.4735
MEM 215.308594 1652255201.5738
MEM 215.308594 1652255201.6741
MEM 215.308594 1652255201.7744
MEM 215.308594 1652255201.8747
MEM 215.308594 1652255201.9749
MEM 215.308594 1652255202.0752
MEM 215.308594 1652255202.1755
MEM 215.316406 1652255202.2758
MEM 215.316406 1652255202.3760
MEM 215.316406 1652255202.4764
MEM 215.316406 1652255202.5781
MEM 215.316406 1652255202.6784
MEM 215.316406 1652255202.7787
MEM 215.316406 1652255202.8790
MEM 215.316406 1652255202.9793
MEM 215.316406 1652255203.0796
MEM 215.316406 1652255203.1799
MEM 215.316406 1652255203.2802
MEM 215.316406 1652255203.3805
MEM 215.316406 1652255203.4808
MEM 215.316406 1652255203.5811
MEM 215.316406 1652255203.6822
MEM 215.316406 1652255203.7824
MEM 215.316406 1652255203.8827
MEM 215.316406 1652255203.9831
MEM 215.316406 1652255204.0872
MEM 215.316406 1652255204.1876
MEM 215.316406 1652255204.2879
MEM 215.316406 1652255204.3882
MEM 215.316406 1652255204.4890
MEM 215.316406 1652255204.5933
MEM 215.316406 1652255204.6936
MEM 215.316406 1652255204.7939
MEM 215.316406 1652255204.8942
MEM 215.316406 1652255204.9945
MEM 215.316406 1652255205.0948
MEM 215.316406 1652255205.1976
MEM 215.316406 1652255205.2989
MEM 215.316406 1652255205.3992
MEM 215.316406 1652255205.4995
MEM 215.316406 1652255205.5998
MEM 215.316406 1652255205.7001
MEM 215.316406 1652255205.8004
MEM 215.316406 1652255205.9007
MEM 215.316406 1652255206.0011
MEM 215.316406 1652255206.1014
MEM 215.316406 1652255206.2017
MEM 215.316406 1652255206.3021
MEM 215.316406 1652255206.4024
MEM 215.316406 1652255206.5027
MEM 215.316406 1652255206.6031
MEM 215.316406 1652255206.7034
MEM 215.316406 1652255206.8037
MEM 215.316406 1652255206.9040
MEM 215.316406 1652255207.0044
MEM 215.316406 1652255207.1047
MEM 215.316406 1652255207.2050
MEM 215.316406 1652255207.3053
MEM 215.316406 1652255207.4056
MEM 215.316406 1652255207.5060
MEM 215.316406 1652255207.6063
MEM 215.316406 1652255207.7066
MEM 215.316406 1652255207.8070
MEM 215.316406 1652255207.9073
MEM 215.316406 1652255208.0076
MEM 215.316406 1652255208.1079
MEM 215.316406 1652255208.2082
MEM 215.316406 1652255208.3085
MEM 215.316406 1652255208.4089
MEM 215.316406 1652255208.5092
MEM 215.316406 1652255208.6095
MEM 215.316406 1652255208.7098
MEM 215.316406 1652255208.8101
MEM 215.316406 1652255208.9104
MEM 215.316406 1652255209.0107
MEM 215.316406 1652255209.1110
MEM 215.316406 1652255209.2114
MEM 215.316406 1652255209.3117
MEM 215.316406 1652255209.4120
MEM 215.316406 1652255209.5123
MEM 215.316406 1652255209.6127
MEM 215.316406 1652255209.7130
MEM 215.316406 1652255209.8133
MEM 215.316406 1652255209.9136
MEM 215.316406 1652255210.0140
MEM 215.316406 1652255210.1143
MEM 215.316406 1652255210.2147
MEM 215.316406 1652255210.3150
MEM 215.316406 1652255210.4153
MEM 215.316406 1652255210.5156
MEM 215.316406 1652255210.6159
MEM 215.316406 1652255210.7163
MEM 215.316406 1652255210.8166
MEM 215.316406 1652255210.9169
MEM 215.316406 1652255211.0172
MEM 215.316406 1652255211.1175
MEM 215.316406 1652255211.2177
MEM 215.316406 1652255211.3180
MEM 215.316406 1652255211.4183
MEM 215.316406 1652255211.5185
MEM 215.316406 1652255211.6207
MEM 215.316406 1652255211.7209
MEM 215.316406 1652255211.8212
MEM 215.316406 1652255211.9215
MEM 215.316406 1652255212.0218
MEM 215.316406 1652255212.1220
MEM 215.316406 1652255212.2223
MEM 215.316406 1652255212.3226
MEM 215.316406 1652255212.4228
MEM 215.316406 1652255212.5230
MEM 215.316406 1652255212.6233
MEM 215.316406 1652255212.7235
MEM 215.316406 1652255212.8238
MEM 215.316406 1652255212.9240
MEM 215.316406 1652255213.0243
MEM 215.316406 1652255213.1245
MEM 215.316406 1652255213.2247
MEM 215.316406 1652255213.3250
MEM 215.316406 1652255213.4252
MEM 215.316406 1652255213.5255
MEM 215.316406 1652255213.6257
MEM 215.316406 1652255213.7260
MEM 215.316406 1652255213.8263
MEM 215.316406 1652255213.9279
MEM 215.316406 1652255214.0281
MEM 215.316406 1652255214.1284
MEM 215.316406 1652255214.2287
MEM 215.316406 1652255214.3290
MEM 215.316406 1652255214.4293
MEM 215.316406 1652255214.5296
MEM 215.316406 1652255214.6299
MEM 215.316406 1652255214.7303
MEM 215.316406 1652255214.8306
MEM 215.316406 1652255214.9308
MEM 215.316406 1652255215.0311
MEM 215.316406 1652255215.1314
MEM 215.316406 1652255215.2317
MEM 215.316406 1652255215.3322
MEM 215.316406 1652255215.4325
MEM 215.316406 1652255215.5328
MEM 215.316406 1652255215.6334
MEM 215.316406 1652255215.7336
MEM 215.316406 1652255215.8340
MEM 215.316406 1652255215.9343
MEM 215.316406 1652255216.0346
MEM 215.316406 1652255216.1480
MEM 215.316406 1652255216.2482
MEM 215.316406 1652255216.3486
MEM 215.316406 1652255216.4489
MEM 215.316406 1652255216.5492
MEM 215.316406 1652255216.6495
MEM 215.316406 1652255216.7498
MEM 215.316406 1652255216.8501
MEM 215.316406 1652255216.9504
MEM 215.316406 1652255217.0507
MEM 215.316406 1652255217.1510
MEM 215.316406 1652255217.2513
MEM 215.316406 1652255217.3515
MEM 215.316406 1652255217.4519
MEM 215.316406 1652255217.5522
MEM 215.316406 1652255217.6526
MEM 215.316406 1652255217.7528
MEM 215.316406 1652255217.8531
MEM 215.316406 1652255217.9534
MEM 215.316406 1652255218.0537
MEM 215.316406 1652255218.1540
MEM 215.316406 1652255218.2543
MEM 215.316406 1652255218.3546
MEM 215.316406 1652255218.4549
MEM 215.316406 1652255218.5553
MEM 215.316406 1652255218.6556
MEM 215.316406 1652255218.7559
MEM 215.316406 1652255218.8571
MEM 215.316406 1652255218.9574
MEM 215.316406 1652255219.0577
MEM 215.316406 1652255219.1580
MEM 215.316406 1652255219.2583
MEM 215.316406 1652255219.3586
MEM 215.316406 1652255219.4590
MEM 215.316406 1652255219.5593
MEM 215.316406 1652255219.6596
MEM 215.316406 1652255219.7599
MEM 215.316406 1652255219.8603
MEM 215.316406 1652255219.9606
MEM 215.316406 1652255220.0609
MEM 215.316406 1652255220.1613
MEM 215.316406 1652255220.2616
MEM 215.316406 1652255220.3620
MEM 215.316406 1652255220.4623
MEM 215.316406 1652255220.5627
MEM 215.316406 1652255220.6630
MEM 215.316406 1652255220.7633
MEM 215.316406 1652255220.8645
MEM 215.316406 1652255220.9648
MEM 215.316406 1652255221.0651
MEM 215.316406 1652255221.1654
MEM 215.316406 1652255221.2657
MEM 215.316406 1652255221.3660
MEM 215.316406 1652255221.4664
MEM 215.316406 1652255221.5668
MEM 215.316406 1652255221.6671
MEM 215.316406 1652255221.7674
MEM 215.316406 1652255221.8677
MEM 215.316406 1652255221.9682
MEM 215.316406 1652255222.0685
MEM 215.316406 1652255222.1689
MEM 215.316406 1652255222.2692
MEM 215.316406 1652255222.3695
MEM 215.316406 1652255222.4697
MEM 215.316406 1652255222.5701
MEM 215.316406 1652255222.6704
MEM 215.316406 1652255222.7707
MEM 215.316406 1652255222.8710
MEM 215.316406 1652255222.9714
MEM 215.316406 1652255223.0716
MEM 215.316406 1652255223.1719
MEM 215.316406 1652255223.2722
MEM 215.316406 1652255223.3725
MEM 215.316406 1652255223.4728
MEM 215.316406 1652255223.5751
MEM 215.316406 1652255223.6754
MEM 215.316406 1652255223.7758
MEM 215.316406 1652255223.8761
MEM 215.316406 1652255223.9763
MEM 215.316406 1652255224.0784
MEM 215.316406 1652255224.1786
MEM 215.316406 1652255224.2789
MEM 215.316406 1652255224.3793
MEM 215.316406 1652255224.4811
MEM 215.316406 1652255224.5814
MEM 215.316406 1652255224.6818
MEM 215.316406 1652255224.7821
MEM 215.316406 1652255224.8823
MEM 215.316406 1652255224.9826
MEM 215.316406 1652255225.0829
MEM 215.316406 1652255225.1871
MEM 215.316406 1652255225.2875
MEM 215.316406 1652255225.3878
MEM 215.316406 1652255225.4881
MEM 215.316406 1652255225.5884
MEM 215.316406 1652255225.6887
MEM 215.316406 1652255225.7891
MEM 215.316406 1652255225.8946
MEM 215.316406 1652255225.9949
MEM 215.316406 1652255226.0951
MEM 215.316406 1652255226.1953
MEM 215.316406 1652255226.2956
MEM 215.316406 1652255226.3959
MEM 215.316406 1652255226.4962
MEM 215.316406 1652255226.5965
MEM 215.316406 1652255226.6968
MEM 215.316406 1652255226.7971
MEM 215.316406 1652255226.8973
MEM 215.316406 1652255226.9993
MEM 215.316406 1652255227.0996
MEM 215.316406 1652255227.1999
MEM 215.316406 1652255227.3002
MEM 215.316406 1652255227.4005
MEM 215.316406 1652255227.5008
MEM 215.316406 1652255227.6011
MEM 215.316406 1652255227.7015
MEM 215.316406 1652255227.8048
MEM 215.316406 1652255227.9067
MEM 215.316406 1652255228.0070
MEM 215.316406 1652255228.1100
MEM 215.316406 1652255228.2103
MEM 215.316406 1652255228.3106
MEM 215.316406 1652255228.4109
MEM 215.316406 1652255228.5112
MEM 215.316406 1652255228.6114
MEM 215.316406 1652255228.7117
MEM 215.316406 1652255228.8120
MEM 215.316406 1652255228.9123
MEM 215.316406 1652255229.0133
MEM 215.316406 1652255229.1136
MEM 215.316406 1652255229.2139
MEM 215.316406 1652255229.3142
MEM 215.316406 1652255229.4146
MEM 215.316406 1652255229.5149
MEM 215.316406 1652255229.6151
MEM 215.316406 1652255229.7154
MEM 215.316406 1652255229.8157
MEM 215.316406 1652255229.9161
MEM 215.316406 1652255230.0164
MEM 215.316406 1652255230.1176
MEM 215.316406 1652255230.2180
MEM 215.316406 1652255230.3182
MEM 215.316406 1652255230.4185
MEM 215.316406 1652255230.5189
MEM 215.316406 1652255230.6208
MEM 215.316406 1652255230.7211
MEM 215.316406 1652255230.8213
MEM 215.316406 1652255230.9216
MEM 215.316406 1652255231.0219
MEM 215.316406 1652255231.1222
MEM 215.316406 1652255231.2225
MEM 215.316406 1652255231.3228
MEM 215.316406 1652255231.4230
MEM 215.316406 1652255231.5232
MEM 215.316406 1652255231.6235
MEM 215.316406 1652255231.7237
MEM 215.316406 1652255231.8240
MEM 215.316406 1652255231.9242
MEM 215.316406 1652255232.0244
MEM 215.316406 1652255232.1247
MEM 215.316406 1652255232.2249
MEM 215.316406 1652255232.3251
MEM 215.316406 1652255232.4254
MEM 215.316406 1652255232.5256
MEM 215.316406 1652255232.6262
MEM 215.316406 1652255232.7282
MEM 215.316406 1652255232.8284
MEM 215.316406 1652255232.9286
MEM 215.316406 1652255233.0289
MEM 215.316406 1652255233.1306
MEM 215.316406 1652255233.2308
MEM 215.316406 1652255233.3311
MEM 215.316406 1652255233.4313
MEM 215.316406 1652255233.5316
MEM 215.316406 1652255233.6319
MEM 215.316406 1652255233.7322
MEM 215.316406 1652255233.8324
MEM 215.316406 1652255233.9327
MEM 215.316406 1652255234.0329
MEM 215.316406 1652255234.1332
MEM 215.316406 1652255234.2335
MEM 215.316406 1652255234.3337
MEM 215.316406 1652255234.4340
MEM 215.316406 1652255234.5342
MEM 215.316406 1652255234.6345
MEM 215.316406 1652255234.7348
MEM 215.316406 1652255234.8351
MEM 215.316406 1652255234.9354
MEM 215.316406 1652255235.0376
MEM 215.316406 1652255235.1380
MEM 215.316406 1652255235.2382
MEM 215.316406 1652255235.3385
MEM 215.316406 1652255235.4388
MEM 215.316406 1652255235.5432
MEM 215.316406 1652255235.6435
MEM 215.316406 1652255235.7439
MEM 215.316406 1652255235.8442
MEM 215.316406 1652255235.9445
MEM 215.316406 1652255236.0448
MEM 215.316406 1652255236.1451
MEM 215.316406 1652255236.2454
MEM 215.316406 1652255236.3457
MEM 215.316406 1652255236.4460
MEM 215.316406 1652255236.5463
MEM 215.316406 1652255236.6466
MEM 215.316406 1652255236.7469
MEM 215.316406 1652255236.8472
MEM 215.316406 1652255236.9475
MEM 215.316406 1652255237.0482
MEM 215.316406 1652255237.1485
MEM 215.316406 1652255237.2489
MEM 215.316406 1652255237.3492
MEM 215.316406 1652255237.4495
MEM 215.316406 1652255237.5497
MEM 215.316406 1652255237.6500
MEM 215.316406 1652255237.7511
MEM 215.316406 1652255237.8514
MEM 215.316406 1652255237.9551
MEM 215.316406 1652255238.0554
MEM 215.316406 1652255238.1557
MEM 215.316406 1652255238.2560
MEM 215.316406 1652255238.3563
MEM 215.316406 1652255238.4566
MEM 215.316406 1652255238.5569
MEM 215.316406 1652255238.6571
MEM 215.316406 1652255238.7575
MEM 215.316406 1652255238.8578
MEM 215.316406 1652255238.9584
MEM 215.316406 1652255239.0587
MEM 215.316406 1652255239.1589
MEM 215.316406 1652255239.2593
MEM 215.316406 1652255239.3607
MEM 215.316406 1652255239.4609
MEM 215.316406 1652255239.5612
MEM 215.316406 1652255239.6615
MEM 215.316406 1652255239.7618
MEM 215.316406 1652255239.8621
MEM 215.316406 1652255239.9624
MEM 215.316406 1652255240.0627
MEM 215.316406 1652255240.1630
MEM 215.316406 1652255240.2633
MEM 215.316406 1652255240.3636
MEM 215.316406 1652255240.4639
MEM 215.316406 1652255240.5642
MEM 215.316406 1652255240.6645
MEM 215.316406 1652255240.7647
MEM 215.316406 1652255240.8650
MEM 215.316406 1652255240.9653
MEM 215.316406 1652255241.0656
MEM 215.316406 1652255241.1659
MEM 215.316406 1652255241.2662
MEM 215.316406 1652255241.3664
MEM 215.316406 1652255241.4667
MEM 215.316406 1652255241.5670
MEM 215.316406 1652255241.6673
MEM 215.316406 1652255241.7676
MEM 215.316406 1652255241.8679
MEM 215.316406 1652255241.9682
MEM 215.316406 1652255242.0685
MEM 215.316406 1652255242.1687
MEM 215.316406 1652255242.2690
MEM 215.316406 1652255242.3694
MEM 215.316406 1652255242.4697
MEM 215.316406 1652255242.5700
MEM 215.316406 1652255242.6702
MEM 215.316406 1652255242.7705
MEM 215.316406 1652255242.8708
MEM 215.316406 1652255242.9711
MEM 215.316406 1652255243.0714
MEM 215.316406 1652255243.1716
MEM 215.316406 1652255243.2719
MEM 215.316406 1652255243.3722
MEM 215.316406 1652255243.4725
MEM 215.316406 1652255243.5728
MEM 215.316406 1652255243.6730
MEM 215.316406 1652255243.7733
MEM 215.316406 1652255243.8737
MEM 215.316406 1652255243.9740
MEM 215.316406 1652255244.0743
MEM 215.316406 1652255244.1745
MEM 215.316406 1652255244.2748
MEM 215.316406 1652255244.3751
MEM 215.316406 1652255244.4754
MEM 215.316406 1652255244.5757
MEM 215.316406 1652255244.6759
MEM 215.316406 1652255244.7762
MEM 215.316406 1652255244.8764
MEM 215.316406 1652255244.9766
MEM 215.316406 1652255245.0769
MEM 215.316406 1652255245.1773
MEM 215.316406 1652255245.2775
MEM 215.316406 1652255245.3778
MEM 215.316406 1652255245.4780
MEM 215.316406 1652255245.5783
MEM 215.316406 1652255245.6786
MEM 215.316406 1652255245.7789
MEM 215.316406 1652255245.8792
MEM 215.316406 1652255245.9794
MEM 215.316406 1652255246.0797
MEM 215.316406 1652255246.1800
MEM 215.316406 1652255246.2803
MEM 215.316406 1652255246.3805
MEM 215.316406 1652255246.4808
MEM 215.316406 1652255246.5810
MEM 215.316406 1652255246.6813
MEM 215.316406 1652255246.7815
MEM 215.316406 1652255246.8818
MEM 215.316406 1652255246.9821
MEM 215.316406 1652255247.0824
MEM 215.316406 1652255247.1845
MEM 215.316406 1652255247.2848
MEM 215.316406 1652255247.3851
MEM 215.316406 1652255247.4854
MEM 215.316406 1652255247.5856
MEM 215.316406 1652255247.6859
MEM 215.316406 1652255247.7862
MEM 215.316406 1652255247.8865
MEM 215.316406 1652255247.9868
MEM 215.316406 1652255248.0871
MEM 215.316406 1652255248.1873
MEM 215.316406 1652255248.2876
MEM 215.316406 1652255248.3878
MEM 215.316406 1652255248.4881
MEM 215.316406 1652255248.5884
MEM 215.316406 1652255248.6888
MEM 215.316406 1652255248.7891
MEM 215.316406 1652255248.8893
MEM 215.316406 1652255248.9896
MEM 215.316406 1652255249.0898
MEM 215.316406 1652255249.1901
MEM 215.316406 1652255249.2904
MEM 215.316406 1652255249.3907
MEM 215.316406 1652255249.4910
MEM 215.316406 1652255249.5912
MEM 215.316406 1652255249.6914
MEM 215.316406 1652255249.7917
MEM 215.316406 1652255249.8920
MEM 215.316406 1652255249.9923
MEM 215.316406 1652255250.0925
MEM 215.316406 1652255250.1928
MEM 215.316406 1652255250.2930
MEM 215.316406 1652255250.3934
MEM 215.316406 1652255250.4937
MEM 215.316406 1652255250.5940
MEM 215.316406 1652255250.6943
MEM 215.316406 1652255250.7945
MEM 215.316406 1652255250.8948
MEM 215.316406 1652255250.9951
MEM 215.316406 1652255251.0953
MEM 215.316406 1652255251.1956
MEM 215.316406 1652255251.2958
MEM 215.316406 1652255251.3960
MEM 215.316406 1652255251.4963
MEM 215.316406 1652255251.5965
MEM 215.316406 1652255251.6968
MEM 215.316406 1652255251.7970
MEM 215.316406 1652255251.8972
MEM 215.316406 1652255251.9975
MEM 215.316406 1652255252.0977
MEM 215.316406 1652255252.1980
MEM 215.316406 1652255252.2983
MEM 215.316406 1652255252.3985
MEM 215.316406 1652255252.4988
MEM 215.316406 1652255252.5990
MEM 215.316406 1652255252.6993
MEM 215.316406 1652255252.7995
MEM 215.316406 1652255252.8998
MEM 215.316406 1652255253.0000
MEM 215.316406 1652255253.1003
MEM 215.316406 1652255253.2005
MEM 215.316406 1652255253.3008
MEM 215.316406 1652255253.4010
MEM 215.316406 1652255253.5013
MEM 215.316406 1652255253.6015
MEM 215.316406 1652255253.7108
MEM 215.316406 1652255253.8110
MEM 215.316406 1652255253.9113
MEM 215.316406 1652255254.0116
MEM 215.316406 1652255254.1118
MEM 215.316406 1652255254.2120
MEM 215.316406 1652255254.3123
MEM 215.316406 1652255254.4126
MEM 215.316406 1652255254.5231
MEM 215.316406 1652255254.6234
MEM 215.316406 1652255254.7250
MEM 215.316406 1652255254.8253
MEM 215.316406 1652255254.9255
MEM 215.316406 1652255255.0259
MEM 215.316406 1652255255.1262
MEM 215.316406 1652255255.2266
MEM 215.316406 1652255255.3268
MEM 215.316406 1652255255.4271
MEM 215.316406 1652255255.5274
MEM 215.316406 1652255255.6277
MEM 215.316406 1652255255.7280
MEM 215.316406 1652255255.8283
MEM 215.316406 1652255255.9286
MEM 215.316406 1652255256.0290
MEM 215.316406 1652255256.1293
MEM 215.316406 1652255256.2296
MEM 215.316406 1652255256.3299
MEM 215.316406 1652255256.4302
MEM 215.316406 1652255256.5306
MEM 215.316406 1652255256.6309
MEM 215.316406 1652255256.7313
MEM 215.316406 1652255256.8316
MEM 215.316406 1652255256.9319
MEM 215.316406 1652255257.0323
MEM 215.316406 1652255257.1326
MEM 215.316406 1652255257.2330
MEM 215.316406 1652255257.3333
MEM 215.316406 1652255257.4336
MEM 215.316406 1652255257.5339
MEM 215.316406 1652255257.6343
MEM 215.316406 1652255257.7346
MEM 215.316406 1652255257.8350
MEM 215.316406 1652255257.9353
MEM 215.316406 1652255258.0356
MEM 215.316406 1652255258.1359
MEM 215.316406 1652255258.2362
MEM 215.316406 1652255258.3366
MEM 215.316406 1652255258.4369
MEM 215.316406 1652255258.5373
MEM 215.316406 1652255258.6376
MEM 215.316406 1652255258.7379
MEM 215.316406 1652255258.8383
MEM 215.316406 1652255258.9386
MEM 215.316406 1652255259.0389
MEM 215.316406 1652255259.1393
MEM 215.316406 1652255259.2396
MEM 215.316406 1652255259.3400
MEM 215.316406 1652255259.4403
MEM 215.316406 1652255259.5406
MEM 215.316406 1652255259.6410
MEM 215.316406 1652255259.7413
MEM 215.316406 1652255259.8417
MEM 215.316406 1652255259.9420
MEM 215.316406 1652255260.0424
MEM 215.316406 1652255260.1426
MEM 215.316406 1652255260.2430
MEM 215.316406 1652255260.3433
MEM 215.316406 1652255260.4436
MEM 215.316406 1652255260.5440
MEM 215.316406 1652255260.6443
MEM 215.316406 1652255260.7446
MEM 215.316406 1652255260.8449
MEM 215.316406 1652255260.9452
MEM 215.316406 1652255261.0455
MEM 215.316406 1652255261.1459
MEM 215.316406 1652255261.2479
MEM 215.316406 1652255261.3482
MEM 215.316406 1652255261.4485
MEM 215.316406 1652255261.5488
MEM 215.316406 1652255261.6492
MEM 215.316406 1652255261.7495
MEM 215.316406 1652255261.8499
MEM 215.316406 1652255261.9514
MEM 215.316406 1652255262.0517
MEM 215.316406 1652255262.1519
MEM 215.316406 1652255262.2522
MEM 215.316406 1652255262.3526
MEM 215.316406 1652255262.4529
MEM 215.316406 1652255262.5532
MEM 215.316406 1652255262.6535
MEM 215.316406 1652255262.7538
MEM 215.316406 1652255262.8540
MEM 215.316406 1652255262.9543
MEM 215.316406 1652255263.0547
MEM 215.316406 1652255263.1550
MEM 215.316406 1652255263.2553
MEM 215.316406 1652255263.3556
MEM 215.316406 1652255263.4558
MEM 215.316406 1652255263.5561
MEM 215.316406 1652255263.6565
MEM 215.316406 1652255263.7568
MEM 215.316406 1652255263.8571
MEM 215.316406 1652255263.9573
MEM 215.316406 1652255264.0576
MEM 215.316406 1652255264.1580
MEM 215.316406 1652255264.2584
MEM 215.316406 1652255264.3596
MEM 215.316406 1652255264.4599
MEM 215.316406 1652255264.5602
MEM 215.316406 1652255264.6605
MEM 215.316406 1652255264.7608
MEM 215.316406 1652255264.8611
MEM 215.316406 1652255264.9614
MEM 215.316406 1652255265.0617
MEM 215.316406 1652255265.1619
MEM 215.316406 1652255265.2622
MEM 215.316406 1652255265.3625
MEM 215.316406 1652255265.4628
MEM 215.316406 1652255265.5631
MEM 215.316406 1652255265.6634
MEM 215.316406 1652255265.7637
MEM 215.316406 1652255265.8639
MEM 215.316406 1652255265.9643
MEM 215.316406 1652255266.0646
MEM 215.316406 1652255266.1649
MEM 215.316406 1652255266.2651
MEM 215.316406 1652255266.3662
MEM 215.316406 1652255266.4680
MEM 215.316406 1652255266.5684
MEM 215.316406 1652255266.6687
MEM 215.316406 1652255266.7690
MEM 215.316406 1652255266.8693
MEM 215.316406 1652255266.9696
MEM 215.316406 1652255267.0699
MEM 215.316406 1652255267.1703
MEM 215.316406 1652255267.2706
MEM 215.316406 1652255267.3709
MEM 215.316406 1652255267.4711
MEM 215.316406 1652255267.5714
MEM 215.316406 1652255267.6716
MEM 215.316406 1652255267.7720
MEM 215.316406 1652255267.8723
MEM 215.316406 1652255267.9726
MEM 215.316406 1652255268.0728
MEM 215.316406 1652255268.1731
MEM 215.316406 1652255268.2734
MEM 215.316406 1652255268.3738
MEM 215.316406 1652255268.4741
MEM 215.316406 1652255268.5744
MEM 215.316406 1652255268.6747
MEM 215.316406 1652255268.7751
MEM 215.316406 1652255268.8755
MEM 215.316406 1652255268.9758
MEM 215.316406 1652255269.0761
MEM 215.316406 1652255269.1764
MEM 215.316406 1652255269.2766
MEM 215.316406 1652255269.3770
MEM 215.316406 1652255269.4773
MEM 215.316406 1652255269.5776
MEM 215.316406 1652255269.6779
MEM 215.316406 1652255269.7781
MEM 215.316406 1652255269.8785
MEM 215.316406 1652255269.9788
MEM 215.316406 1652255270.0791
MEM 215.316406 1652255270.1794
MEM 215.316406 1652255270.2797
MEM 215.316406 1652255270.3800
MEM 215.316406 1652255270.4803
MEM 215.316406 1652255270.5807
MEM 215.316406 1652255270.6810
MEM 215.316406 1652255270.7816
MEM 215.316406 1652255270.8819
MEM 215.316406 1652255270.9822
MEM 215.316406 1652255271.0826
MEM 215.316406 1652255271.1829
MEM 215.316406 1652255271.2832
MEM 215.316406 1652255271.3835
MEM 215.316406 1652255271.4854
MEM 215.316406 1652255271.5857
MEM 215.316406 1652255271.6859
MEM 215.316406 1652255271.7862
MEM 215.316406 1652255271.8864
MEM 215.316406 1652255271.9867
MEM 215.316406 1652255272.0870
MEM 215.316406 1652255272.1872
MEM 215.316406 1652255272.2875
MEM 215.316406 1652255272.3877
MEM 215.316406 1652255272.4886
MEM 215.316406 1652255272.5888
MEM 215.316406 1652255272.6891
MEM 215.316406 1652255272.7893
MEM 215.316406 1652255272.8895
MEM 215.316406 1652255272.9898
MEM 215.316406 1652255273.0900
MEM 215.316406 1652255273.1907
MEM 215.316406 1652255273.2909
MEM 215.316406 1652255273.3910
MEM 215.316406 1652255273.4923
MEM 215.316406 1652255273.5925
MEM 215.316406 1652255273.6928
MEM 215.316406 1652255273.7930
MEM 215.316406 1652255273.8932
MEM 215.316406 1652255273.9935
MEM 215.316406 1652255274.0937
MEM 215.316406 1652255274.1939
MEM 215.316406 1652255274.2941
MEM 215.316406 1652255274.3944
MEM 215.316406 1652255274.4946
MEM 215.316406 1652255274.5949
MEM 215.316406 1652255274.6951
MEM 215.316406 1652255274.7953
MEM 215.316406 1652255274.8955
MEM 215.316406 1652255274.9959
MEM 215.316406 1652255275.0961
MEM 215.316406 1652255275.1964
MEM 215.316406 1652255275.2967
MEM 215.316406 1652255275.3970
MEM 215.316406 1652255275.4974
MEM 215.316406 1652255275.5977
MEM 215.316406 1652255275.6981
MEM 215.316406 1652255275.7984
MEM 215.316406 1652255275.8987
MEM 215.316406 1652255275.9990
MEM 215.316406 1652255276.0994
MEM 215.316406 1652255276.2014
MEM 215.316406 1652255276.3017
MEM 215.316406 1652255276.4020
MEM 215.316406 1652255276.5023
MEM 215.316406 1652255276.6026
MEM 215.316406 1652255276.7030
