CMDLINE /usr/bin/python3 scripts/AE-SVM-TARA.py
MEM 4819.464844 1652291919.6833
MEM 4819.464844 1652291919.7838
MEM 4819.464844 1652291919.8843
MEM 4819.464844 1652291919.9848
MEM 4819.464844 1652291920.0852
MEM 4819.464844 1652291920.1857
MEM 4819.976562 1652291920.2862
MEM 4819.976562 1652291920.3867
MEM 4819.738281 1652291920.4873
MEM 4819.707031 1652291920.5878
MEM 4819.675781 1652291920.6883
MEM 4819.660156 1652291920.7887
MEM 4819.632812 1652291920.8892
MEM 4819.617188 1652291920.9897
MEM 4819.308594 1652291921.0902
MEM 4819.308594 1652291921.1908
MEM 4819.308594 1652291921.2913
MEM 4819.308594 1652291921.3917
MEM 4819.308594 1652291921.4922
MEM 4819.308594 1652291921.5926
MEM 4819.308594 1652291921.6931
MEM 4819.308594 1652291921.7937
MEM 4819.308594 1652291921.8941
MEM 4819.308594 1652291921.9946
MEM 4819.292969 1652291922.0951
MEM 4819.292969 1652291922.1956
MEM 4819.292969 1652291922.2961
MEM 4819.292969 1652291922.3965
MEM 4819.292969 1652291922.4969
MEM 4819.292969 1652291922.5973
MEM 4819.269531 1652291922.6977
MEM 4819.269531 1652291922.7982
MEM 4819.269531 1652291922.8987
MEM 4819.269531 1652291922.9994
MEM 4819.269531 1652291923.0999
MEM 4819.269531 1652291923.2004
MEM 4819.269531 1652291923.3011
MEM 4819.269531 1652291923.4017
MEM 4819.269531 1652291923.5022
MEM 4819.269531 1652291923.6028
MEM 4819.273438 1652291923.7033
MEM 4819.273438 1652291923.8038
MEM 4819.273438 1652291923.9042
MEM 4819.273438 1652291924.0047
MEM 4819.273438 1652291924.1053
MEM 4819.273438 1652291924.2057
MEM 4819.273438 1652291924.3061
MEM 4819.785156 1652291924.4069
MEM 4819.785156 1652291924.5075
MEM 4819.550781 1652291924.6080
MEM 4819.531250 1652291924.7088
MEM 4819.515625 1652291924.8094
MEM 4820.515625 1652291924.9098
MEM 4820.496094 1652291925.0103
MEM 4820.484375 1652291925.1107
MEM 4820.453125 1652291925.2113
MEM 4820.132812 1652291925.3119
MEM 4820.132812 1652291925.4123
MEM 4820.132812 1652291925.5127
MEM 4820.132812 1652291925.6131
MEM 4820.132812 1652291925.7137
MEM 4820.132812 1652291925.8141
MEM 4820.109375 1652291925.9147
MEM 4820.109375 1652291926.0151
MEM 4820.109375 1652291926.1156
MEM 4820.109375 1652291926.2160
MEM 4820.109375 1652291926.3166
MEM 4820.109375 1652291926.4171
MEM 4820.109375 1652291926.5176
MEM 4820.109375 1652291926.6183
MEM 4820.109375 1652291926.7188
MEM 4820.109375 1652291926.8192
MEM 4820.109375 1652291926.9196
MEM 4820.109375 1652291927.0205
MEM 4820.121094 1652291927.1210
MEM 4820.121094 1652291927.2214
MEM 4820.121094 1652291927.3218
MEM 4820.121094 1652291927.4225
MEM 4820.121094 1652291927.5228
MEM 4820.121094 1652291927.6232
MEM 4820.121094 1652291927.7238
MEM 4820.632812 1652291927.8243
MEM 4820.632812 1652291927.9248
MEM 4820.398438 1652291928.0253
MEM 4820.437500 1652291928.1258
MEM 4822.156250 1652291928.2263
MEM 4822.140625 1652291928.3268
MEM 4822.109375 1652291928.4273
MEM 4822.093750 1652291928.5280
MEM 4822.082031 1652291928.6285
MEM 4821.746094 1652291928.7289
MEM 4821.746094 1652291928.8294
MEM 4821.746094 1652291928.9298
MEM 4821.746094 1652291929.0302
MEM 4821.746094 1652291929.1306
MEM 4821.746094 1652291929.2311
MEM 4821.726562 1652291929.3316
MEM 4821.726562 1652291929.4320
MEM 4821.726562 1652291929.5324
MEM 4821.726562 1652291929.6330
MEM 4821.726562 1652291929.7335
MEM 4821.726562 1652291929.8340
MEM 4821.726562 1652291929.9344
MEM 4821.726562 1652291930.0349
MEM 4821.726562 1652291930.1352
MEM 4821.726562 1652291930.2358
MEM 4821.726562 1652291930.3363
MEM 4821.726562 1652291930.4369
MEM 4821.730469 1652291930.5373
MEM 4821.730469 1652291930.6378
MEM 4821.730469 1652291930.7382
MEM 4821.730469 1652291930.8387
MEM 4821.730469 1652291930.9395
MEM 4821.730469 1652291931.0400
MEM 4821.730469 1652291931.1404
MEM 4822.242188 1652291931.2409
MEM 4822.242188 1652291931.3418
MEM 4822.007812 1652291931.4424
MEM 4821.988281 1652291931.5438
MEM 4821.960938 1652291931.6447
MEM 4821.941406 1652291931.7453
MEM 4821.925781 1652291931.8458
MEM 4821.894531 1652291931.9464
MEM 4821.882812 1652291932.0468
MEM 4821.562500 1652291932.1472
MEM 4821.562500 1652291932.2476
MEM 4821.562500 1652291932.3481
MEM 4821.562500 1652291932.4485
MEM 4821.562500 1652291932.5490
MEM 4821.542969 1652291932.6494
MEM 4821.542969 1652291932.7499
MEM 4821.542969 1652291932.8503
MEM 4821.542969 1652291932.9508
MEM 4821.542969 1652291933.0512
MEM 4821.542969 1652291933.1517
MEM 4821.542969 1652291933.2522
MEM 4821.542969 1652291933.3526
MEM 4821.542969 1652291933.4531
MEM 4821.542969 1652291933.5536
MEM 4821.542969 1652291933.6542
MEM 4821.542969 1652291933.7547
MEM 4821.542969 1652291933.8551
MEM 4821.542969 1652291933.9555
MEM 4821.542969 1652291934.0559
MEM 4821.542969 1652291934.1564
MEM 4821.542969 1652291934.2567
MEM 4822.054688 1652291934.3572
MEM 4822.054688 1652291934.4578
MEM 4821.820312 1652291934.5582
MEM 4821.800781 1652291934.6587
MEM 4826.148438 1652291934.7592
MEM 4826.132812 1652291934.8597
MEM 4826.117188 1652291934.9604
MEM 4826.085938 1652291935.0611
MEM 4826.070312 1652291935.1616
MEM 4825.753906 1652291935.2620
MEM 4825.753906 1652291935.3632
MEM 4825.753906 1652291935.4637
MEM 4825.753906 1652291935.5641
MEM 4825.753906 1652291935.6647
MEM 4825.753906 1652291935.7653
MEM 4825.988281 1652291935.8660
MEM 4825.988281 1652291935.9665
MEM 4825.988281 1652291936.0685
MEM 4825.988281 1652291936.1691
MEM 4825.988281 1652291936.2694
MEM 4825.988281 1652291936.3699
MEM 4825.988281 1652291936.4702
MEM 4825.988281 1652291936.5707
MEM 4825.988281 1652291936.6712
MEM 4825.988281 1652291936.7716
MEM 4825.988281 1652291936.8722
MEM 4825.988281 1652291936.9728
MEM 4825.992188 1652291937.0734
MEM 4825.992188 1652291937.1740
MEM 4825.992188 1652291937.2744
MEM 4825.992188 1652291937.3750
MEM 4825.992188 1652291937.4756
MEM 4825.992188 1652291937.5761
MEM 4825.992188 1652291937.6766
MEM 4826.503906 1652291937.7772
MEM 4826.503906 1652291937.8776
MEM 4826.269531 1652291937.9782
MEM 4826.250000 1652291938.0787
MEM 4826.218750 1652291938.1793
MEM 4826.191406 1652291938.2798
MEM 4826.171875 1652291938.3803
MEM 4826.144531 1652291938.4809
MEM 4825.832031 1652291938.5816
MEM 4825.832031 1652291938.6823
MEM 4825.832031 1652291938.7828
MEM 4825.832031 1652291938.8833
MEM 4825.832031 1652291938.9838
MEM 4825.832031 1652291939.0842
MEM 4825.832031 1652291939.1848
MEM 4825.832031 1652291939.2853
MEM 4825.832031 1652291939.3859
MEM 4825.832031 1652291939.4863
MEM 4825.824219 1652291939.5868
MEM 4825.824219 1652291939.6873
MEM 4825.824219 1652291939.7877
MEM 4825.824219 1652291939.8881
MEM 4825.824219 1652291939.9889
MEM 4825.824219 1652291940.0894
MEM 4825.824219 1652291940.1899
MEM 4825.800781 1652291940.2904
MEM 4825.800781 1652291940.3910
MEM 4825.800781 1652291940.4914
MEM 4825.800781 1652291940.5922
MEM 4826.050781 1652291940.6926
MEM 4826.050781 1652291940.7931
MEM 4826.050781 1652291940.8937
MEM 4826.050781 1652291940.9944
MEM 4826.050781 1652291941.0949
MEM 4826.050781 1652291941.1955
MEM 4826.050781 1652291941.2963
MEM 4826.460938 1652291941.3968
MEM 4826.460938 1652291941.4972
MEM 4826.460938 1652291941.5977
MEM 4826.460938 1652291941.6982
MEM 4826.460938 1652291941.7986
MEM 4826.460938 1652291941.8991
MEM 4826.460938 1652291941.9996
MEM 4826.617188 1652291942.1001
MEM 4826.617188 1652291942.2005
MEM 4826.484375 1652291942.3011
MEM 4826.453125 1652291942.4016
MEM 4826.437500 1652291942.5021
MEM 4826.406250 1652291942.6025
MEM 4826.394531 1652291942.7032
MEM 4826.359375 1652291942.8036
MEM 4826.265625 1652291942.9042
MEM 4826.265625 1652291943.0046
MEM 4826.265625 1652291943.1052
MEM 4826.265625 1652291943.2057
MEM 4826.265625 1652291943.3061
MEM 4826.265625 1652291943.4066
MEM 4826.265625 1652291943.5071
MEM 4826.265625 1652291943.6075
MEM 4826.265625 1652291943.7081
MEM 4826.265625 1652291943.8086
MEM 4826.250000 1652291943.9091
MEM 4826.250000 1652291944.0095
MEM 4826.250000 1652291944.1100
MEM 4826.250000 1652291944.2104
MEM 4826.250000 1652291944.3109
MEM 4826.250000 1652291944.4114
MEM 4826.226562 1652291944.5119
MEM 4826.226562 1652291944.6123
MEM 4826.226562 1652291944.7128
MEM 4826.226562 1652291944.8133
MEM 4826.226562 1652291944.9137
MEM 4826.226562 1652291945.0143
MEM 4826.226562 1652291945.1148
MEM 4826.226562 1652291945.2151
MEM 4826.226562 1652291945.3156
MEM 4826.226562 1652291945.4160
MEM 4826.226562 1652291945.5165
MEM 4826.226562 1652291945.6169
MEM 4826.226562 1652291945.7174
MEM 4826.226562 1652291945.8179
MEM 4826.226562 1652291945.9184
MEM 4826.738281 1652291946.0188
MEM 4826.738281 1652291946.1193
MEM 4826.500000 1652291946.2198
MEM 4826.472656 1652291946.3204
MEM 4826.453125 1652291946.4209
MEM 4826.445312 1652291946.5215
MEM 4826.406250 1652291946.6219
MEM 4826.390625 1652291946.7223
MEM 4826.062500 1652291946.8228
MEM 4826.062500 1652291946.9232
MEM 4826.062500 1652291947.0237
MEM 4826.062500 1652291947.1241
MEM 4826.062500 1652291947.2245
MEM 4826.062500 1652291947.3250
MEM 4826.062500 1652291947.4256
MEM 4826.039062 1652291947.5262
MEM 4826.039062 1652291947.6270
MEM 4826.039062 1652291947.7277
MEM 4826.039062 1652291947.8283
MEM 4826.039062 1652291947.9286
MEM 4826.039062 1652291948.0291
MEM 4826.039062 1652291948.1296
MEM 4826.039062 1652291948.2302
MEM 4826.039062 1652291948.3308
MEM 4826.039062 1652291948.4312
MEM 4826.039062 1652291948.5317
MEM 4826.039062 1652291948.6322
MEM 4826.664062 1652291948.7327
MEM 4827.320312 1652291948.8332
MEM 4827.648438 1652291948.9339
MEM 4827.648438 1652291949.0346
MEM 4827.648438 1652291949.1352
MEM 4827.648438 1652291949.2359
MEM 4827.648438 1652291949.3366
MEM 4827.648438 1652291949.4370
MEM 4827.648438 1652291949.5375
MEM 4827.648438 1652291949.6380
MEM 4827.648438 1652291949.7384
MEM 4827.609375 1652291949.8388
MEM 4827.593750 1652291949.9395
MEM 4833.777344 1652291950.0402
MEM 4833.765625 1652291950.1407
MEM 4833.730469 1652291950.2412
MEM 4833.714844 1652291950.3418
MEM 4833.402344 1652291950.4424
MEM 4833.402344 1652291950.5428
MEM 4833.402344 1652291950.6433
MEM 4833.402344 1652291950.7437
MEM 4833.402344 1652291950.8442
MEM 4833.402344 1652291950.9448
MEM 4833.378906 1652291951.0451
MEM 4833.378906 1652291951.1455
MEM 4833.378906 1652291951.2460
MEM 4833.378906 1652291951.3467
MEM 4833.378906 1652291951.4471
MEM 4833.378906 1652291951.5475
MEM 4833.378906 1652291951.6479
MEM 4833.378906 1652291951.7485
MEM 4833.378906 1652291951.8489
MEM 4833.378906 1652291951.9493
MEM 4833.382812 1652291952.0500
MEM 4833.382812 1652291952.1506
MEM 4833.382812 1652291952.2511
MEM 4833.382812 1652291952.3516
MEM 4833.382812 1652291952.4521
MEM 4833.382812 1652291952.5525
MEM 4833.382812 1652291952.6530
MEM 4833.894531 1652291952.7535
MEM 4833.894531 1652291952.8539
MEM 4833.644531 1652291952.9545
MEM 4833.625000 1652291953.0552
MEM 4833.593750 1652291953.1557
MEM 4833.578125 1652291953.2563
MEM 4833.550781 1652291953.3567
MEM 4833.550781 1652291953.4572
MEM 4833.214844 1652291953.5577
MEM 4833.214844 1652291953.6581
MEM 4833.214844 1652291953.7586
MEM 4833.214844 1652291953.8592
MEM 4833.214844 1652291953.9597
MEM 4833.214844 1652291954.0601
MEM 4833.191406 1652291954.1606
MEM 4833.191406 1652291954.2610
MEM 4833.191406 1652291954.3614
MEM 4833.191406 1652291954.4620
MEM 4833.191406 1652291954.5624
MEM 4833.191406 1652291954.6629
MEM 4833.191406 1652291954.7632
MEM 4833.191406 1652291954.8636
MEM 4833.191406 1652291954.9641
MEM 4833.191406 1652291955.0654
MEM 4833.203125 1652291955.1658
MEM 4833.203125 1652291955.2662
MEM 4833.203125 1652291955.3667
MEM 4833.203125 1652291955.4672
MEM 4833.203125 1652291955.5676
MEM 4833.203125 1652291955.6681
MEM 4833.714844 1652291955.7686
MEM 4833.714844 1652291955.8691
MEM 4833.464844 1652291955.9695
MEM 4833.433594 1652291956.0700
MEM 4833.398438 1652291956.1706
MEM 4833.382812 1652291956.2710
MEM 4833.355469 1652291956.3714
MEM 4833.042969 1652291956.4718
MEM 4833.042969 1652291956.5721
MEM 4833.042969 1652291956.6726
MEM 4833.042969 1652291956.7730
MEM 4833.042969 1652291956.8735
MEM 4833.042969 1652291956.9741
MEM 4833.042969 1652291957.0745
MEM 4833.042969 1652291957.1750
MEM 4833.042969 1652291957.2754
MEM 4833.042969 1652291957.3767
MEM 4833.042969 1652291957.4772
MEM 4833.042969 1652291957.5778
MEM 4833.027344 1652291957.6782
MEM 4833.027344 1652291957.7786
MEM 4833.027344 1652291957.8792
MEM 4833.027344 1652291957.9796
MEM 4833.027344 1652291958.0802
MEM 4833.027344 1652291958.1807
MEM 4833.003906 1652291958.2812
MEM 4833.003906 1652291958.3818
MEM 4833.003906 1652291958.4822
MEM 4833.003906 1652291958.5827
MEM 4833.003906 1652291958.6832
MEM 4833.003906 1652291958.7837
MEM 4833.003906 1652291958.8841
MEM 4833.003906 1652291958.9846
MEM 4833.003906 1652291959.0851
MEM 4833.007812 1652291959.1858
MEM 4833.007812 1652291959.2865
MEM 4833.007812 1652291959.3870
MEM 4833.007812 1652291959.4874
MEM 4833.007812 1652291959.5878
MEM 4833.007812 1652291959.6883
MEM 4833.007812 1652291959.7888
MEM 4833.519531 1652291959.8892
MEM 4833.519531 1652291959.9901
MEM 4833.539062 1652291960.0909
MEM 4833.511719 1652291960.1915
MEM 4833.496094 1652291960.2922
MEM 4833.460938 1652291960.3926
MEM 4833.449219 1652291960.4931
MEM 4833.414062 1652291960.5936
MEM 4833.105469 1652291960.6941
MEM 4833.105469 1652291960.7945
MEM 4833.105469 1652291960.8950
MEM 4833.105469 1652291960.9955
MEM 4833.105469 1652291961.0961
MEM 4833.105469 1652291961.1967
MEM 4833.105469 1652291961.2973
MEM 4833.105469 1652291961.3979
MEM 4833.105469 1652291961.4984
MEM 4833.105469 1652291961.5988
MEM 4833.097656 1652291961.6993
MEM 4833.097656 1652291961.7999
MEM 4833.097656 1652291961.9003
MEM 4833.097656 1652291962.0008
MEM 4833.097656 1652291962.1012
MEM 4833.097656 1652291962.2018
MEM 4833.074219 1652291962.3022
MEM 4833.074219 1652291962.4026
MEM 4833.074219 1652291962.5032
MEM 4833.074219 1652291962.6037
MEM 4833.074219 1652291962.7041
MEM 4833.074219 1652291962.8045
MEM 4833.074219 1652291962.9050
MEM 4833.074219 1652291963.0056
MEM 4833.074219 1652291963.1061
MEM 4833.074219 1652291963.2066
MEM 4833.332031 1652291963.3073
MEM 4833.332031 1652291963.4080
MEM 4833.332031 1652291963.5087
MEM 4833.332031 1652291963.6092
MEM 4833.332031 1652291963.7099
MEM 4833.332031 1652291963.8105
MEM 4833.332031 1652291963.9109
MEM 4833.332031 1652291964.0113
MEM 4833.843750 1652291964.1118
MEM 4833.609375 1652291964.2123
MEM 4833.847656 1652291964.3128
MEM 4833.558594 1652291964.4133
MEM 4833.527344 1652291964.5138
MEM 4833.511719 1652291964.6146
MEM 4833.480469 1652291964.7152
MEM 4833.167969 1652291964.8156
MEM 4833.167969 1652291964.9165
MEM 4833.167969 1652291965.0172
MEM 4833.167969 1652291965.1176
MEM 4833.167969 1652291965.2182
MEM 4833.167969 1652291965.3186
MEM 4833.167969 1652291965.4192
MEM 4833.144531 1652291965.5197
MEM 4833.144531 1652291965.6202
MEM 4833.144531 1652291965.7206
MEM 4833.144531 1652291965.8211
MEM 4833.144531 1652291965.9217
MEM 4833.144531 1652291966.0221
MEM 4833.144531 1652291966.1227
MEM 4833.144531 1652291966.2231
MEM 4833.144531 1652291966.3236
MEM 4833.144531 1652291966.4240
MEM 4833.144531 1652291966.5244
MEM 4833.144531 1652291966.6249
MEM 4833.144531 1652291966.7254
MEM 4833.144531 1652291966.8258
MEM 4833.144531 1652291966.9263
MEM 4833.144531 1652291967.0267
MEM 4833.656250 1652291967.1273
MEM 4833.656250 1652291967.2278
MEM 4833.406250 1652291967.3283
MEM 4833.386719 1652291967.4289
MEM 4833.359375 1652291967.5294
MEM 4833.328125 1652291967.6300
MEM 4833.316406 1652291967.7305
MEM 4832.980469 1652291967.8310
MEM 4832.980469 1652291967.9315
MEM 4832.980469 1652291968.0320
MEM 4832.980469 1652291968.1323
MEM 4832.980469 1652291968.2327
MEM 4832.980469 1652291968.3332
MEM 4832.960938 1652291968.4336
MEM 4832.960938 1652291968.5340
MEM 4832.960938 1652291968.6344
MEM 4832.960938 1652291968.7348
MEM 4832.960938 1652291968.8354
MEM 4832.960938 1652291968.9358
MEM 4832.960938 1652291969.0363
MEM 4832.960938 1652291969.1369
MEM 4832.960938 1652291969.2374
MEM 4832.960938 1652291969.3379
MEM 4832.964844 1652291969.4384
MEM 4832.964844 1652291969.5389
MEM 4832.964844 1652291969.6392
MEM 4832.964844 1652291969.7395
MEM 4832.964844 1652291969.8400
MEM 4832.964844 1652291969.9405
MEM 4832.964844 1652291970.0410
MEM 4833.476562 1652291970.1415
MEM 4833.476562 1652291970.2423
MEM 4833.222656 1652291970.3428
MEM 4833.207031 1652291970.4436
MEM 4833.179688 1652291970.5445
MEM 4833.144531 1652291970.6450
MEM 4833.128906 1652291970.7455
MEM 4833.121094 1652291970.8460
MEM 4832.792969 1652291970.9465
MEM 4832.792969 1652291971.0470
MEM 4832.792969 1652291971.1476
MEM 4832.792969 1652291971.2481
MEM 4832.792969 1652291971.3486
MEM 4832.792969 1652291971.4492
MEM 4832.769531 1652291971.5497
MEM 4832.769531 1652291971.6502
MEM 4832.769531 1652291971.7506
MEM 4832.769531 1652291971.8512
MEM 4832.769531 1652291971.9517
MEM 4832.769531 1652291972.0521
MEM 4832.769531 1652291972.1526
MEM 4832.769531 1652291972.2530
MEM 4832.769531 1652291972.3535
MEM 4832.769531 1652291972.4540
MEM 4832.769531 1652291972.5546
MEM 4832.769531 1652291972.6551
MEM 4832.769531 1652291972.7556
MEM 4832.769531 1652291972.8560
MEM 4832.769531 1652291972.9565
MEM 4832.769531 1652291973.0571
MEM 4832.769531 1652291973.1575
MEM 4833.281250 1652291973.2580
MEM 4833.281250 1652291973.3585
MEM 4833.031250 1652291973.4590
MEM 4832.996094 1652291973.5596
MEM 4832.984375 1652291973.6601
MEM 4832.964844 1652291973.7605
MEM 4832.953125 1652291973.8611
MEM 4832.917969 1652291973.9615
MEM 4832.605469 1652291974.0621
MEM 4832.605469 1652291974.1626
MEM 4832.605469 1652291974.2630
MEM 4832.605469 1652291974.3635
MEM 4832.605469 1652291974.4640
MEM 4832.605469 1652291974.5645
MEM 4832.605469 1652291974.6651
MEM 4832.582031 1652291974.7656
MEM 4832.582031 1652291974.8661
MEM 4832.582031 1652291974.9666
MEM 4832.582031 1652291975.0671
MEM 4832.582031 1652291975.1677
MEM 4832.582031 1652291975.2680
MEM 4832.582031 1652291975.3685
MEM 4832.582031 1652291975.4689
MEM 4832.582031 1652291975.5695
MEM 4832.582031 1652291975.6702
MEM 4832.582031 1652291975.7707
MEM 4832.582031 1652291975.8711
MEM 4832.582031 1652291975.9716
MEM 4832.582031 1652291976.0721
MEM 4832.582031 1652291976.1724
MEM 4832.582031 1652291976.2728
MEM 4832.582031 1652291976.3732
MEM 4833.093750 1652291976.4738
MEM 4833.093750 1652291976.5744
MEM 4832.855469 1652291976.6750
MEM 4832.839844 1652291976.7754
MEM 4832.812500 1652291976.8760
MEM 4832.792969 1652291976.9764
MEM 4832.761719 1652291977.0769
MEM 4832.750000 1652291977.1773
MEM 4833.429688 1652291977.2780
MEM 4833.429688 1652291977.3784
MEM 4833.429688 1652291977.4792
MEM 4833.429688 1652291977.5796
MEM 4833.429688 1652291977.6801
MEM 4833.429688 1652291977.7806
MEM 4833.429688 1652291977.8811
MEM 4833.406250 1652291977.9816
MEM 4833.406250 1652291978.0824
MEM 4833.406250 1652291978.1828
MEM 4833.406250 1652291978.2833
MEM 4833.406250 1652291978.3836
MEM 4833.406250 1652291978.4841
MEM 4833.406250 1652291978.5845
MEM 4833.406250 1652291978.6849
MEM 4833.406250 1652291978.7854
MEM 4833.406250 1652291978.8859
MEM 4833.406250 1652291978.9864
MEM 4833.406250 1652291979.0868
MEM 4833.406250 1652291979.1872
MEM 4833.406250 1652291979.2876
MEM 4833.406250 1652291979.3880
MEM 4833.406250 1652291979.4884
MEM 4833.406250 1652291979.5889
MEM 4833.917969 1652291979.6895
MEM 4833.917969 1652291979.7902
MEM 4833.683594 1652291979.8906
MEM 4833.652344 1652291979.9911
MEM 4833.636719 1652291980.0916
MEM 4833.601562 1652291980.1921
MEM 4835.140625 1652291980.2925
MEM 4835.136719 1652291980.3930
MEM 4834.796875 1652291980.4936
MEM 4834.796875 1652291980.5941
MEM 4834.796875 1652291980.6945
MEM 4834.796875 1652291980.7950
MEM 4834.796875 1652291980.8955
MEM 4834.796875 1652291980.9960
MEM 4834.796875 1652291981.0967
MEM 4834.773438 1652291981.1971
MEM 4834.773438 1652291981.2975
MEM 4834.773438 1652291981.3981
MEM 4834.773438 1652291981.4985
MEM 4834.773438 1652291981.5991
MEM 4834.773438 1652291981.6995
MEM 4834.773438 1652291981.8000
MEM 4834.773438 1652291981.9007
MEM 4834.773438 1652291982.0013
MEM 4834.773438 1652291982.1018
MEM 4834.777344 1652291982.2024
MEM 4834.777344 1652291982.3029
MEM 4834.777344 1652291982.4034
MEM 4834.777344 1652291982.5039
MEM 4834.777344 1652291982.6044
MEM 4834.777344 1652291982.7049
MEM 4834.777344 1652291982.8054
MEM 4835.289062 1652291982.9061
MEM 4835.289062 1652291983.0067
MEM 4835.289062 1652291983.1072
